 6.58118800e-08  4.99861659e+00  6.58118800e-08  4.99256939e+00  6.58118800e-08  4.99861959e+00 
 6.63118800e-08  4.99860788e+00  6.63118800e-08  4.99251159e+00  6.63118800e-08  4.99860905e+00 
 6.68118800e-08  4.99859918e+00  6.68118800e-08  4.99245384e+00  6.68118800e-08  4.99859850e+00 
 6.73118800e-08  4.99859048e+00  6.73118800e-08  4.99239628e+00  6.73118800e-08  4.99858796e+00 
 6.78118800e-08  4.99858179e+00  6.78118800e-08  4.99233901e+00  6.78118800e-08  4.99857741e+00 
 6.83118800e-08  4.99857309e+00  6.83118800e-08  4.99228216e+00  6.83118800e-08  4.99856686e+00 
 6.88118800e-08  4.99856440e+00  6.88118800e-08  4.99222582e+00  6.88118800e-08  4.99855632e+00 
 6.93118800e-08  4.99855570e+00  6.93118800e-08  4.99217009e+00  6.93118800e-08  4.99854577e+00 
 6.98118800e-08  4.99854699e+00  6.98118800e-08  4.99211508e+00  6.98118800e-08  4.99853522e+00 
 7.03118800e-08  4.99853828e+00  7.03118800e-08  4.99206088e+00  7.03118800e-08  4.99852467e+00 
 7.08118800e-08  4.99852955e+00  7.08118800e-08  4.99200757e+00  7.08118800e-08  4.99851412e+00 
 7.13118800e-08  4.99852082e+00  7.13118800e-08  4.99195524e+00  7.13118800e-08  4.99850357e+00 
 7.18118800e-08  4.99851207e+00  7.18118800e-08  4.99190395e+00  7.18118800e-08  4.99849301e+00 
 7.23118800e-08  4.99850330e+00  7.23118800e-08  4.99185379e+00  7.23118800e-08  4.99848246e+00 
 7.28118800e-08  4.99849451e+00  7.28118800e-08  4.99180481e+00  7.28118800e-08  4.99847191e+00 
 7.33118800e-08  4.99848571e+00  7.33118800e-08  4.99175708e+00  7.33118800e-08  4.99846135e+00 
 7.38118800e-08  4.99847689e+00  7.38118800e-08  4.99171064e+00  7.38118800e-08  4.99845080e+00 
 7.43118800e-08  4.99846804e+00  7.43118800e-08  4.99166556e+00  7.43118800e-08  4.99844024e+00 
 7.48118800e-08  4.99845917e+00  7.48118800e-08  4.99162187e+00  7.48118800e-08  4.99842968e+00 
 7.53118800e-08  4.99845028e+00  7.53118800e-08  4.99157962e+00  7.53118800e-08  4.99841912e+00 
 7.58118800e-08  4.99844136e+00  7.58118800e-08  4.99153884e+00  7.58118800e-08  4.99840856e+00 
 7.63118800e-08  4.99843242e+00  7.63118800e-08  4.99149956e+00  7.63118800e-08  4.99839800e+00 
 7.68118800e-08  4.99842345e+00  7.68118800e-08  4.99146179e+00  7.68118800e-08  4.99838744e+00 
 7.73118800e-08  4.99841446e+00  7.73118800e-08  4.99142558e+00  7.73118800e-08  4.99837688e+00 
 7.78118800e-08  4.99840543e+00  7.78118800e-08  4.99139092e+00  7.78118800e-08  4.99836632e+00 
 7.83118800e-08  4.99839638e+00  7.83118800e-08  4.99135783e+00  7.83118800e-08  4.99835576e+00 
 7.88118800e-08  4.99838731e+00  7.88118800e-08  4.99132632e+00  7.88118800e-08  4.99834519e+00 
 7.93118800e-08  4.99837820e+00  7.93118800e-08  4.99129639e+00  7.93118800e-08  4.99833463e+00 
 7.98118800e-08  4.99836906e+00  7.98118800e-08  4.99126804e+00  7.98118800e-08  4.99832406e+00 
 8.03118800e-08  4.99835990e+00  8.03118800e-08  4.99124126e+00  8.03118800e-08  4.99831349e+00 
 8.08118800e-08  4.99835071e+00  8.08118800e-08  4.99121604e+00  8.08118800e-08  4.99830293e+00 
 8.13118800e-08  4.99834149e+00  8.13118800e-08  4.99119237e+00  8.13118800e-08  4.99829236e+00 
 8.18118800e-08  4.99833224e+00  8.18118800e-08  4.99117023e+00  8.18118800e-08  4.99828179e+00 
 8.23118800e-08  4.99832296e+00  8.23118800e-08  4.99114961e+00  8.23118800e-08  4.99827122e+00 
 8.28118800e-08  4.99831366e+00  8.28118800e-08  4.99113048e+00  8.28118800e-08  4.99826065e+00 
 8.33118800e-08  4.99830432e+00  8.33118800e-08  4.99111281e+00  8.33118800e-08  4.99825007e+00 
 8.38118800e-08  4.99829497e+00  8.38118800e-08  4.99109658e+00  8.38118800e-08  4.99823950e+00 
 8.43118800e-08  4.99828558e+00  8.43118800e-08  4.99108175e+00  8.43118800e-08  4.99822893e+00 
 8.48118800e-08  4.99827617e+00  8.48118800e-08  4.99106830e+00  8.48118800e-08  4.99821835e+00 
 8.53118800e-08  4.99826673e+00  8.53118800e-08  4.99105617e+00  8.53118800e-08  4.99820778e+00 
 8.58118800e-08  4.99825727e+00  8.58118800e-08  4.99104535e+00  8.58118800e-08  4.99819720e+00 
 8.63118800e-08  4.99824779e+00  8.63118800e-08  4.99103578e+00  8.63118800e-08  4.99818662e+00 
 8.68118800e-08  4.99823829e+00  8.68118800e-08  4.99102742e+00  8.68118800e-08  4.99817604e+00 
 8.73118800e-08  4.99822876e+00  8.73118800e-08  4.99102024e+00  8.73118800e-08  4.99816546e+00 
 8.78118800e-08  4.99821921e+00  8.78118800e-08  4.99101418e+00  8.78118800e-08  4.99815488e+00 
 8.83118800e-08  4.99820964e+00  8.83118800e-08  4.99100920e+00  8.83118800e-08  4.99814430e+00 
 8.88118800e-08  4.99820005e+00  8.88118800e-08  4.99100524e+00  8.88118800e-08  4.99813372e+00 
 8.93118800e-08  4.99819045e+00  8.93118800e-08  4.99100228e+00  8.93118800e-08  4.99812314e+00 
 8.98118800e-08  4.99818082e+00  8.98118800e-08  4.99100024e+00  8.98118800e-08  4.99811256e+00 
 9.03118800e-08  4.99817118e+00  9.03118800e-08  4.99099909e+00  9.03118800e-08  4.99810197e+00 
 9.08118800e-08  4.99816153e+00  9.08118800e-08  4.99099877e+00  9.08118800e-08  4.99809139e+00 
 9.13118800e-08  4.99815186e+00  9.13118800e-08  4.99099924e+00  9.13118800e-08  4.99808080e+00 
 9.18118800e-08  4.99814218e+00  9.18118800e-08  4.99100043e+00  9.18118800e-08  4.99807021e+00 
 9.23118800e-08  4.99813248e+00  9.23118800e-08  4.99100231e+00  9.23118800e-08  4.99805963e+00 
 9.28118800e-08  4.99812277e+00  9.28118800e-08  4.99100481e+00  9.28118800e-08  4.99804904e+00 
 9.33118800e-08  4.99811306e+00  9.33118800e-08  4.99100790e+00  9.33118800e-08  4.99803845e+00 
 9.38118800e-08  4.99810333e+00  9.38118800e-08  4.99101151e+00  9.38118800e-08  4.99802786e+00 
 9.43118800e-08  4.99809360e+00  9.43118800e-08  4.99101559e+00  9.43118800e-08  4.99801727e+00 
 9.48118800e-08  4.99808386e+00  9.48118800e-08  4.99102011e+00  9.48118800e-08  4.99800667e+00 
 9.53118800e-08  4.99807412e+00  9.53118800e-08  4.99102500e+00  9.53118800e-08  4.99799608e+00 
 9.58118800e-08  4.99806437e+00  9.58118800e-08  4.99103022e+00  9.58118800e-08  4.99798549e+00 
 9.63118800e-08  4.99805462e+00  9.63118800e-08  4.99103572e+00  9.63118800e-08  4.99797489e+00 
 9.68118800e-08  4.99804486e+00  9.68118800e-08  4.99104146e+00  9.68118800e-08  4.99796430e+00 
 9.73118800e-08  4.99803510e+00  9.73118800e-08  4.99104739e+00  9.73118800e-08  4.99795370e+00 
 9.78118800e-08  4.99802534e+00  9.78118800e-08  4.99105347e+00  9.78118800e-08  4.99794311e+00 
 9.83118800e-08  4.99801558e+00  9.83118800e-08  4.99105965e+00  9.83118800e-08  4.99793251e+00 
 9.88118800e-08  4.99800583e+00  9.88118800e-08  4.99106589e+00  9.88118800e-08  4.99792191e+00 
 9.93118800e-08  4.99799607e+00  9.93118800e-08  4.99107215e+00  9.93118800e-08  4.99791131e+00 
 9.98118800e-08  4.99798632e+00  9.98118800e-08  4.99107839e+00  9.98118800e-08  4.99790071e+00 
 1.00311880e-07  4.99797657e+00  1.00311880e-07  4.99108458e+00  1.00311880e-07  4.99789011e+00 
 1.00811880e-07  4.99796682e+00  1.00811880e-07  4.99109066e+00  1.00811880e-07  4.99787951e+00 
 1.01311880e-07  4.99795709e+00  1.01311880e-07  4.99109663e+00  1.01311880e-07  4.99786891e+00 
 1.01811880e-07  4.99794735e+00  1.01811880e-07  4.99110242e+00  1.01811880e-07  4.99785830e+00 
 1.02311880e-07  4.99793763e+00  1.02311880e-07  4.99110803e+00  1.02311880e-07  4.99784770e+00 
 1.02811880e-07  4.99792791e+00  1.02811880e-07  4.99111341e+00  1.02811880e-07  4.99783709e+00 
 1.03311880e-07  4.99791820e+00  1.03311880e-07  4.99111854e+00  1.03311880e-07  4.99782649e+00 
 1.03811880e-07  4.99790849e+00  1.03811880e-07  4.99112339e+00  1.03811880e-07  4.99781588e+00 
 1.04311880e-07  4.99789880e+00  1.04311880e-07  4.99112793e+00  1.04311880e-07  4.99780527e+00 
 1.04811880e-07  4.99788912e+00  1.04811880e-07  4.99113214e+00  1.04811880e-07  4.99779467e+00 
 1.05311880e-07  4.99787945e+00  1.05311880e-07  4.99113600e+00  1.05311880e-07  4.99778406e+00 
 1.05811880e-07  4.99786979e+00  1.05811880e-07  4.99113949e+00  1.05811880e-07  4.99777345e+00 
 1.06311880e-07  4.99786014e+00  1.06311880e-07  4.99114260e+00  1.06311880e-07  4.99776284e+00 
 1.06811880e-07  4.99785050e+00  1.06811880e-07  4.99114529e+00  1.06811880e-07  4.99775223e+00 
 1.07311880e-07  4.99784087e+00  1.07311880e-07  4.99114756e+00  1.07311880e-07  4.99774161e+00 
 1.07811880e-07  4.99783126e+00  1.07811880e-07  4.99114940e+00  1.07811880e-07  4.99773100e+00 
 1.08311880e-07  4.99782166e+00  1.08311880e-07  4.99115078e+00  1.08311880e-07  4.99772039e+00 
 1.08811880e-07  4.99781207e+00  1.08811880e-07  4.99115171e+00  1.08811880e-07  4.99770977e+00 
 1.09311880e-07  4.99780250e+00  1.09311880e-07  4.99115217e+00  1.09311880e-07  4.99769916e+00 
 1.09811880e-07  4.99779294e+00  1.09811880e-07  4.99115215e+00  1.09811880e-07  4.99768854e+00 
 1.10311880e-07  4.99778339e+00  1.10311880e-07  4.99115165e+00  1.10311880e-07  4.99767793e+00 
 1.10811880e-07  4.99777386e+00  1.10811880e-07  4.99115066e+00  1.10811880e-07  4.99766731e+00 
 1.11311880e-07  4.99776434e+00  1.11311880e-07  4.99114919e+00  1.11311880e-07  4.99765669e+00 
 1.11811880e-07  4.99775484e+00  1.11811880e-07  4.99114722e+00  1.11811880e-07  4.99764607e+00 
 1.12311880e-07  4.99774535e+00  1.12311880e-07  4.99114476e+00  1.12311880e-07  4.99763545e+00 
 1.12811880e-07  4.99773587e+00  1.12811880e-07  4.99114180e+00  1.12811880e-07  4.99762483e+00 
 1.13311880e-07  4.99772641e+00  1.13311880e-07  4.99113836e+00  1.13311880e-07  4.99761421e+00 
 1.13811880e-07  4.99771696e+00  1.13811880e-07  4.99113443e+00  1.13811880e-07  4.99760359e+00 
 1.14311880e-07  4.99770753e+00  1.14311880e-07  4.99113002e+00  1.14311880e-07  4.99759297e+00 
 1.14811880e-07  4.99769811e+00  1.14811880e-07  4.99112513e+00  1.14811880e-07  4.99758234e+00 
 1.15311880e-07  4.99768871e+00  1.15311880e-07  4.99111977e+00  1.15311880e-07  4.99757172e+00 
 1.15811880e-07  4.99767932e+00  1.15811880e-07  4.99111394e+00  1.15811880e-07  4.99756109e+00 
 1.16311880e-07  4.99766994e+00  1.16311880e-07  4.99110766e+00  1.16311880e-07  4.99755047e+00 
 1.16811880e-07  4.99766058e+00  1.16811880e-07  4.99110094e+00  1.16811880e-07  4.99753984e+00 
 1.17311880e-07  4.99765123e+00  1.17311880e-07  4.99109378e+00  1.17311880e-07  4.99752921e+00 
 1.17811880e-07  4.99764189e+00  1.17811880e-07  4.99108619e+00  1.17811880e-07  4.99751859e+00 
 1.18311880e-07  4.99763257e+00  1.18311880e-07  4.99107819e+00  1.18311880e-07  4.99750796e+00 
